== apple-macos-26.5-1x-light-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a60d759ed0e4373f6/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w25/g3/dryrun/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
light-solid__capsule-button__rest            calibration  0.9668  0.9723 | +0.0582 +0.0582     -       -   | +0.0120 +0.0120     -       -   |  1.00  1.00   -     -  
dark-solid__capsule-button__rest             calibration  0.0110  0.0117 | +0.0200 +0.0200     -       -   | +0.0167 +0.0167     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest           calibration  0.6133  0.6742 | +0.1930 +0.1876     -       -   | +0.1706 +0.1739     -       -   |  0.00  0.00   -     -  
impulse__capsule-button__rest                validation   0.0066  0.0038 | +0.0166 +0.0158     -       -   | +0.0169 +0.0172     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest                  calibration  0.5766  0.6118 | +0.1404 +0.1428     -       -   | +0.1543 +0.1526     -       -   |  0.00  0.00   -     -  
light-solid__rrect-md__rest                  calibration  0.9345  0.9317 | +0.1002 +0.1002 +0.1002 +0.1002 | +0.0593 +0.0593 +0.0593 +0.0593 |  1.00  1.00  1.00  1.00
dark-solid__rrect-md__rest                   calibration  0.4798  0.4955 | +0.2293 +0.2293 +0.2305 +0.2305 | +0.2203 +0.2209 +0.2198 +0.2207 |  0.00  0.00  0.00  0.00
checkerboard__rrect-md__rest                 calibration  0.6792  0.6929 | +0.1763 +0.1737 +0.2358 +0.1129 | +0.1652 +0.1655 +0.3833 -0.0549 |  0.00  0.00  0.00  0.00
impulse__rrect-md__rest                      validation   0.4311  0.4642 | +0.2400 +0.2429 +0.2380 +0.2380 | +0.2204 +0.2271 +0.2201 +0.2207 |  0.00  0.00  0.00  0.00
photo__rrect-md__rest                        calibration  0.6610  0.6555 | +0.1056 +0.1256 +0.1567 +0.2338 | +0.1383 +0.1607 +0.1656 +0.2425 |  0.00  0.00  0.00  0.00
light-solid__rrect-ml__rest                  calibration  0.9326  0.9317 | +0.1021 +0.1021 +0.1021 +0.1021 | +0.0595 +0.0595 +0.0595 +0.0595 |  1.00  1.00  1.00  1.00
checkerboard__rrect-ml__rest                 calibration  0.6906  0.6931 | +0.1741 +0.1736 +0.1806 +0.1669 | +0.1647 +0.1641 +0.3060 +0.0212 |  0.00  0.00  0.00  0.00
photo__rrect-ml__rest                        calibration  0.6707  0.6578 | +0.0979 +0.1329 +0.1551 +0.2955 | +0.1280 +0.1783 +0.1215 +0.3844 |  0.00  0.00  0.00  0.00
checkerboard__rrect-sm__rest                 calibration  0.6149  0.6731 | +0.1888 +0.1792 +0.1030 +0.2829 | +0.1713 +0.1726 +0.0271 +0.3170 |  0.00  0.00  0.00  0.00
photo__rrect-sm__rest                        validation   0.5411  0.5889 | +0.1882 +0.1828 +0.1843 +0.2300 | +0.1950 +0.1912 +0.2012 +0.2066 |  0.00  0.00  0.00  0.00
dark-solid__capsule-button__rest-tint-orange calibration  0.4243  0.4275 | +0.1149 +0.1149     -       -   | +0.1157 +0.1157     -       -   |  0.00  0.00   -     -  
impulse__capsule-button__rest-tint-orange    calibration  0.4242  0.4274 | +0.1150 +0.1150     -       -   | +0.1158 +0.1158     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-orange calibration  0.3519  0.3668 | +0.1684 +0.1687     -       -   | +0.1197 +0.1180     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-orange      calibration  0.3441  0.3541 | +0.1618 +0.1610     -       -   | +0.1295 +0.1296     -       -   |  0.00  0.00   -     -  
light-solid__capsule-button__rest-tint-orange calibration  0.4229  0.4277 | +0.1414 +0.1414     -       -   | +0.0452 +0.0452     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-blue        calibration  0.1908  0.1971 | +0.2115 +0.2112     -       -   | +0.1518 +0.1509     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-orange-half calibration  0.4303  0.4530 | +0.1644 +0.1648     -       -   | +0.1635 +0.1630     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-blue validation   0.1950  0.2045 | +0.2167 +0.2163     -       -   | +0.1370 +0.1365     -       -   |  0.00  0.00   -     -  
photo__rrect-md__rest-tint-orange            validation   0.3607  0.3627 | +0.1583 +0.1610 +0.1690 +0.1846 | +0.1188 +0.1207 +0.1216 +0.1304 |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-sm__rest               unassigned   0.6053       - | +0.1973 +0.1973 +0.1974 +0.1974 |                                     |  0.00  0.00  0.00  0.00
checkerboard-4__capsule-button__rest         unassigned   0.6059       - | +0.1928 +0.1928     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-4__rrect-md__rest               unassigned   0.6781       - | +0.1761 +0.1761 +0.1757 +0.1755 |                                     |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-ml__rest               unassigned   0.6921       - | +0.1725 +0.1726 +0.1738 +0.1739 |                                     |  0.00  0.00  0.00  0.00
checkerboard-4__rrect-lg__rest               unassigned   0.7057       - | +0.1700 +0.1703 +0.1711 +0.1715 |                                     |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-sm__rest               unassigned   0.6116       - | +0.1848 +0.1848 +0.3382 +0.0593 |                                     |  0.00  0.00  0.00  0.00
checkerboard-8__capsule-button__rest         unassigned   0.6104       - | +0.1865 +0.1865     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-8__rrect-md__rest               unassigned   0.6791       - | +0.1751 +0.1741 +0.1930 +0.1562 |                                     |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-ml__rest               unassigned   0.6905       - | +0.1736 +0.1740 +0.1759 +0.1757 |                                     |  0.00  0.00  0.00  0.00
checkerboard-8__rrect-lg__rest               unassigned   0.7033       - | +0.1704 +0.1708 +0.1713 +0.1692 |                                     |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-sm__rest              unassigned   0.6202       - | +0.1915 +0.1697 +0.4689 -0.0951 |                                     |  0.00  0.00  0.00  0.00
checkerboard-32__capsule-button__rest        unassigned   0.6214       - | +0.1830 +0.1707     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-32__rrect-md__rest              unassigned   0.6823       - | +0.1682 +0.1748 +0.0795 +0.2660 |                                     |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-ml__rest              unassigned   0.6887       - | +0.1763 +0.1728 +0.2361 +0.1111 |                                     |  0.00  0.00  0.00  0.00
checkerboard-32__rrect-lg__rest              unassigned   0.6972       - | +0.1697 +0.1766 +0.1487 +0.1969 |                                     |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-sm__rest              unassigned   0.9660       - | +0.0679 +0.0679 +0.0338 +0.0338 |                                     |  1.00  1.00  0.00  0.00
checkerboard-64__capsule-button__rest        unassigned   0.6224       - | +0.4912 +0.4912     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-64__rrect-md__rest              unassigned   0.6571       - | +0.5161 +0.5153 -0.0682 -0.0682 |                                     |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-ml__rest              unassigned   0.6760       - | +0.2568 +0.2508 -0.1702 -0.1702 |                                     |  0.00  0.00  0.00  0.00
checkerboard-64__rrect-lg__rest              unassigned   0.6888       - | +0.2225 +0.2109 +0.2950 +0.2947 |                                     |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-sm__rest            unassigned   0.8013       - | +0.1378 +0.1367 +0.1001 +0.1804 |                                     |  0.00  0.00  0.00  0.00
checkerboard-lc16__capsule-button__rest      unassigned   0.8010       - | +0.1423 +0.1430     -       -   |                                     |  0.00  0.00   -     -  
checkerboard-lc16__rrect-md__rest            unassigned   0.7891       - | +0.1453 +0.1430 +0.1688 +0.1213 |                                     |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-ml__rest            unassigned   0.7993       - | +0.1423 +0.1424 +0.1460 +0.1403 |                                     |  0.00  0.00  0.00  0.00
checkerboard-lc16__rrect-lg__rest            unassigned   0.8095       - | +0.1414 +0.1406 +0.1345 +0.1464 |                                     |  0.00  0.00  0.00  0.00
hc-text-7__rrect-sm__rest                    unassigned   0.6710       - | +0.1204 +0.1799 +0.1174 +0.1359 |                                     |  0.00  0.00  0.00  0.00
