== apple-macos-26.5-2x-dark-standard / css / after   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a60d759ed0e4373f6/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w25/g3/dryrun/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
dark-solid__capsule-button__rest         calibration native  0.0110  0.0256  0.0101  0.0022  0.0101  0.0227  0.0305  0.0333  0.0307  0.0256  0.0101  0.0021  0.0101  0.0227  0.0305  0.0333  0.0307   15.97      NW  0.063
dark-solid__capsule-button__rest         calibration web     0.0117  0.0036  0.0036  0.0036  0.0028  0.0007  0.0001 -0.0000  0.0001  0.0033  0.0029  0.0036  0.0036  0.0036  0.0036  0.0036  0.0036     inf      NE -0.001
checkerboard__capsule-button__rest       calibration native  0.1074  0.4917  0.5929 -0.0412  0.8169  0.8343  0.0600  0.0648  0.2390  0.4607  0.8345  0.8489  0.8572  0.1971  0.2623  0.8661  0.4070     inf      NW -0.048
checkerboard__capsule-button__rest       calibration web     0.0738  0.4502  0.5485  0.0076  0.1064  0.0549 -0.0291 -0.0081  0.0396  0.0492  0.0841  0.1846  0.7152  0.0565  0.1174  0.9075  0.3528     inf      NW -0.032
impulse__capsule-button__rest            validation  native  0.0067  0.0191  0.0064  0.0012  0.0065  0.0203  0.0227  0.0231  0.0211  0.0179  0.0064  0.0012  0.0079  0.0194  0.0210  0.0231  0.0211   19.11      SE  0.052
impulse__capsule-button__rest            validation  web     0.0033  0.0023  0.0022  0.0022  0.0016  0.0003  0.0000 -0.0000  0.0000  0.0021  0.0016  0.0022  0.0022  0.0023  0.0022  0.0022  0.0022     inf       N -0.000
photo__capsule-button__rest              calibration native  0.0966  0.1297  0.1413  0.2799  0.3651  0.3881  0.3388  0.4156  0.3291  0.1327  0.1045  0.0986  0.1060  0.1256  0.1533  0.1499  0.1465    4.21      SE  0.237
photo__capsule-button__rest              calibration web     0.0550  0.1050  0.1232  0.0665  0.0514  0.0325  0.0243  0.0283  0.0226  0.0268  0.0243  0.0399  0.1230  0.1293  0.1155  0.0693  0.0723    5.73       W  0.174
dark-solid__rrect-md__rest               calibration native  0.0153  0.0328  0.0047  0.0016  0.0059  0.0312  0.0418  0.0408  0.0420  0.0328  0.0047  0.0016  0.0059  0.0312  0.0418  0.0408  0.0420   25.86     NNW  0.039
dark-solid__rrect-md__rest               calibration web     0.0152  0.0070  0.0069  0.0063  0.0050  0.0062  0.0001 -0.0000  0.0001  0.0066  0.0050  0.0063  0.0069  0.0070  0.0068  0.0064  0.0068     inf       N -0.000
checkerboard__rrect-md__rest             calibration native  0.0475  0.4731  0.8731  0.2652  0.2446  0.4631  0.6696  0.8008  0.7881  0.4358  0.0055  0.0036  0.4389  0.5298  0.8488  0.7291  0.1191  242.02     NNE  0.004
checkerboard__rrect-md__rest             calibration web     0.0510  0.4374  0.7275  0.1296  0.0714  0.0282  0.0300  0.1151  0.0935  0.0260 -0.0162 -0.0268  0.2535  0.4521  0.8572  0.7293  0.0319     inf     WNW -0.031
photo__rrect-md__rest                    calibration native  0.0470  0.0928  0.0811  0.1794  0.2355  0.3680  0.2517  0.1858  0.1805  0.1236  0.1394  0.1466  0.1888  0.1032  0.1021  0.1083  0.1078    4.54       E  0.220
photo__rrect-md__rest                    calibration web     0.0396  0.0696  0.0665  0.0687  0.0602  0.0470  0.0243  0.0203  0.0121  0.0158  0.0364  0.0586  0.1619  0.0932  0.0517  0.0614  0.0487   13.43     WSW  0.074
dark-solid__capsule-button__rest-tint-orange calibration native  0.4243  0.1358  0.0556  0.0131  0.0571  0.1121  0.1533  0.1644  0.1519  0.1358  0.0556  0.0131  0.0571  0.1121  0.1533  0.1644  0.1519   12.52      SE  0.080
dark-solid__capsule-button__rest-tint-orange calibration web     0.4275  0.0331  0.0328  0.0330  0.0247  0.0060  0.0005  0.0000  0.0005  0.0303  0.0253  0.0328  0.0327  0.0331  0.0330  0.0330  0.0327  801.77       W  0.001
checkerboard__capsule-button__rest-tint-orange calibration native  0.4345  0.3473  0.3781  0.0115  0.5038  0.5178  0.1630  0.1750  0.2220  0.3315  0.5109  0.5218  0.5301  0.1545  0.2127  0.5390  0.3041   46.81      NW  0.021
checkerboard__capsule-button__rest-tint-orange calibration web     0.4276  0.2795  0.3152  0.0126  0.0088  0.0021  0.0000 -0.0000  0.0000  0.0117  0.0091  0.0162  0.3771  0.0437  0.0668  0.5538  0.2090     inf      NW -0.000
photo__capsule-button__rest-tint-orange  calibration native  0.4344  0.1498  0.0604  0.0152  0.0656  0.1371  0.1776  0.1972  0.1796  0.1499  0.0603  0.0135  0.0618  0.1254  0.1682  0.1810  0.1683   14.65      SE  0.068
photo__capsule-button__rest-tint-orange  calibration web     0.4275  0.0097  0.0095  0.0096  0.0069  0.0015  0.0001  0.0000  0.0001  0.0088  0.0070  0.0096  0.0095  0.0097  0.0096  0.0097  0.0095  239.21       N  0.004
checkerboard-4__rrect-sm__rest           calibration native  0.1014  0.5247  0.8479  0.8742  0.8395  0.5324  0.6281  0.0910  0.6415  0.5100  0.8227  0.8616  0.8311  0.5303  0.6549  0.0906  0.6393    9.65      NE  0.104
checkerboard-4__capsule-button__rest     calibration native  0.1015  0.5206  0.7379  0.5794  0.7080  0.6069  0.5485  0.5604  0.4144  0.5073  0.7175  0.5681  0.7010  0.6085  0.5532  0.5703  0.4251    1.78     NNE  0.562
checkerboard-4__rrect-md__rest           calibration native  0.0452  0.5043  0.6952  0.7291  0.6830  0.5089  0.4844  0.4285  0.4584  0.4557  0.6284  0.6765  0.6557  0.5082  0.4998  0.4606  0.5074    1.70      NE  0.588
checkerboard-4__rrect-ml__rest           calibration native  0.0457  0.4921  0.5246  0.2437  0.4899  0.4946  0.5283  0.7008  0.5120  0.4233  0.4455  0.2160  0.4642  0.4920  0.5584  0.7777  0.5855    3.60      NW  0.278
