== apple-macos-26.5-2x-light-standard / webgpu  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/w23-g1/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w23/g3/dryrun/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
light-solid__capsule-button__rest            calibration  0.9666  0.9724 | +0.0292 +0.0292     -       -   | +0.0124 +0.0124     -       -   |  1.00  1.00   -     -  
dark-solid__capsule-button__rest             calibration  0.0110  0.0117 | +0.0204 +0.0204     -       -   | +0.0164 +0.0164     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest           calibration  0.6152  0.6805 | +0.1633 +0.1570     -       -   | +0.1611 +0.1512     -       -   |  0.00  0.00   -     -  
impulse__capsule-button__rest                validation   0.0067  0.0034 | +0.0159 +0.0161     -       -   | +0.0164 +0.0164     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest                  calibration  0.5772  0.6116 | +0.1134 +0.1144     -       -   | +0.1444 +0.1421     -       -   |  0.00  0.00   -     -  
hc-text__capsule-button__rest                holdout      0.6551  0.7535 | +0.1064 +0.0264     -       -   | +0.0519 -0.0383     -       -   |  0.00  0.00   -     -  
light-solid__rrect-md__rest                  calibration  0.9344  0.9318 | +0.0542 +0.0542 +0.0542 +0.0542 | +0.0467 +0.0467 +0.0467 +0.0467 |  1.00  1.00  1.00  1.00
dark-solid__rrect-md__rest                   calibration  0.4798  0.4955 | +0.2052 +0.2052 +0.2065 +0.2065 | +0.2162 +0.2162 +0.2162 +0.2162 |  0.00  0.00  0.00  0.00
checkerboard__rrect-md__rest                 calibration  0.6800  0.6993 | +0.1417 +0.1414 +0.2248 +0.0633 | +0.1466 +0.1570 +0.3831 -0.0914 |  0.00  0.00  0.00  0.00
impulse__rrect-md__rest                      validation   0.4311  0.4644 | +0.2178 +0.2228 +0.2160 +0.2160 | +0.2146 +0.2215 +0.2102 +0.2102 |  0.00  0.00  0.00  0.00
photo__rrect-md__rest                        calibration  0.6619  0.6563 | +0.0678 +0.0910 +0.1301 +0.2017 | +0.1271 +0.1515 +0.1660 +0.2404 |  0.00  0.00  0.00  0.00
hc-text__rrect-md__rest                      holdout      0.7337  0.7521 | +0.1096 +0.1612 +0.1124 +0.1804 | +0.1172 +0.2022 -0.0260 -0.0188 |  0.00  0.00  0.00  0.00
light-solid__rrect-ml__rest                  calibration  0.9325  0.9317 | +0.0553 +0.0553 +0.0553 +0.0553 | +0.0468 +0.0468 +0.0468 +0.0468 |  1.00  1.00  1.00  1.00
checkerboard__rrect-ml__rest                 calibration  0.6902  0.6993 | +0.1416 +0.1408 +0.1476 +0.1357 | +0.1485 +0.1571 +0.3069 -0.0087 |  0.00  0.00  0.00  0.00
photo__rrect-ml__rest                        calibration  0.6709  0.6579 | +0.0622 +0.1002 +0.1251 +0.2743 | +0.1197 +0.1693 +0.1106 +0.3806 |  0.00  0.00  0.00  0.00
checkerboard__rrect-sm__rest                 calibration  0.6163  0.6798 | +0.1606 +0.1523 +0.0417 +0.2791 | +0.1565 +0.1529 -0.0138 +0.3261 |  0.00  0.00  0.00  0.00
photo__rrect-sm__rest                        validation   0.5408  0.5867 | +0.1632 +0.1576 +0.1598 +0.2111 | +0.1902 +0.1833 +0.1970 +0.1990 |  0.00  0.00  0.00  0.00
checkerboard__rrect-lg__rest                 holdout      0.7025  0.6988 | +0.1405 +0.1381 +0.1183 +0.1607 | +0.1537 +0.1587 +0.2109 +0.1044 |  0.00  0.00  0.00  0.00
photo__rrect-lg__rest                        holdout      0.6831  0.6595 | +0.0228 +0.0753 +0.1117 +0.2341 | +0.0996 +0.1506 +0.1178 +0.2868 |  0.00  0.00  0.00  0.00
mid-dark-solid__capsule-button__rest         holdout      0.4398  0.4567 | +0.2202 +0.2202     -       -   | +0.2368 +0.2368     -       -   |  0.00  0.00   -     -  
