== apple-macos-26.5-1x-light-standard / css  fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a0b3ec5c627c98ae9/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w26/g1c/c0b/web-captures
scene                                        set           bodyN   bodyW |                  rim native T/B/L/R |                     rim web T/B/L/R | clipN
light-solid__capsule-button__rest            calibration  0.9668  0.9666 | +0.0582 +0.0582     -       -   | +0.0081 +0.0000     -       -   |  1.00  1.00   -     -  
dark-solid__capsule-button__rest             calibration  0.0110  0.0117 | +0.0200 +0.0200     -       -   | +0.0036 -0.0000     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest           calibration  0.6133  0.6787 | +0.1930 +0.1876     -       -   | +0.0772 +0.0078     -       -   |  0.00  0.00   -     -  
impulse__capsule-button__rest                validation   0.0066  0.0037 | +0.0166 +0.0158     -       -   | +0.0024 -0.0000     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest                  calibration  0.5766  0.6202 | +0.1404 +0.1428     -       -   | +0.0602 -0.0255     -       -   |  0.00  0.00   -     -  
light-solid__rrect-md__rest                  calibration  0.9345  0.9332 | +0.1002 +0.1002 +0.1002 +0.1002 | +0.0080 -0.0000 +0.0080 +0.0000 |  1.00  1.00  1.00  1.00
dark-solid__rrect-md__rest                   calibration  0.4798  0.5009 | +0.2293 +0.2293 +0.2305 +0.2305 | +0.1519 +0.0035 +0.1517 +0.0032 |  0.00  0.00  0.00  0.00
checkerboard__rrect-md__rest                 calibration  0.6792  0.6958 | +0.1763 +0.1737 +0.2358 +0.1129 | +0.0732 +0.0008 +0.0742 +0.0062 |  0.00  0.00  0.00  0.00
impulse__rrect-md__rest                      validation   0.4311  0.4669 | +0.2400 +0.2429 +0.2380 +0.2380 | +0.1507 +0.0013 +0.1508 +0.0016 |  0.00  0.00  0.00  0.00
photo__rrect-md__rest                        calibration  0.6610  0.6561 | +0.1056 +0.1256 +0.1567 +0.2338 | +0.0212 -0.0127 +0.0502 +0.2124 |  0.00  0.00  0.00  0.00
light-solid__rrect-ml__rest                  calibration  0.9326  0.9331 | +0.1021 +0.1021 +0.1021 +0.1021 | +0.0082 +0.0002 +0.0082 +0.0002 |  1.00  1.00  1.00  1.00
checkerboard__rrect-ml__rest                 calibration  0.6906  0.6948 | +0.1741 +0.1736 +0.1806 +0.1669 | +0.0739 +0.0022 +0.0355 +0.0245 |  0.00  0.00  0.00  0.00
photo__rrect-ml__rest                        calibration  0.6707  0.6575 | +0.0979 +0.1329 +0.1551 +0.2955 | +0.0080 -0.0443 +0.0616 +0.1619 |  0.00  0.00  0.00  0.00
checkerboard__rrect-sm__rest                 calibration  0.6149  0.6828 | +0.1888 +0.1792 +0.1030 +0.2829 | +0.0758 +0.0003 -0.2383 +0.1500 |  0.00  0.00  0.00  0.00
photo__rrect-sm__rest                        validation   0.5411  0.6034 | +0.1882 +0.1828 +0.1843 +0.2300 | +0.1024 -0.0081 +0.1279 +0.0494 |  0.00  0.00  0.00  0.00
dark-solid__capsule-button__rest-tint-orange calibration  0.4243  0.4275 | +0.1149 +0.1149     -       -   | +0.0331 +0.0001     -       -   |  0.00  0.00   -     -  
impulse__capsule-button__rest-tint-orange    calibration  0.4242  0.4275 | +0.1150 +0.1150     -       -   | +0.0331 +0.0001     -       -   |  0.00  0.00   -     -  
checkerboard__capsule-button__rest-tint-orange calibration  0.3519  0.3665 | +0.1684 +0.1687     -       -   | +0.0421 -0.0001     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-orange      calibration  0.3441  0.3555 | +0.1618 +0.1610     -       -   | +0.0464 -0.0000     -       -   |  0.00  0.00   -     -  
light-solid__capsule-button__rest-tint-orange calibration  0.4229  0.4276 | +0.1414 +0.1414     -       -   | +0.0128 -0.0001     -       -   |  0.00  0.00   -     -  
photo__capsule-button__rest-tint-blue        calibration  0.1908  0.1973 | +0.2115 +0.2112     -       -   | +0.1111 -0.0001     -       -   |  0.00  0.00   -     -  
